"Start","S0","K","Tt","Type","P"
2019-11-02,306.170013,319,2019-12-31,"put",19.63
2019-11-02,306.170013,320,2019-12-31,"put",15.4
2019-11-02,306.170013,321,2019-12-31,"put",21.41
2019-11-02,306.170013,322,2019-12-31,"put",23.74
2019-11-02,306.170013,323,2019-12-31,"put",22.06
2019-11-02,306.170013,325,2019-12-31,"put",20.5
2019-11-02,306.170013,330,2019-12-31,"put",32.15
2019-11-02,306.170013,335,2019-12-31,"put",30.71
2019-11-02,306.170013,340,2019-12-31,"put",36.92
2019-11-02,306.170013,345,2019-12-31,"put",46.99
2019-11-02,306.170013,350,2019-12-31,"put",52.15
2019-11-02,306.170013,355,2019-12-31,"put",57.03
2019-11-02,306.170013,360,2019-12-31,"put",62.08
2019-11-02,306.170013,50,2020-01-17,"call",250.29
2019-11-02,306.170013,60,2020-01-17,"call",235.56
2019-11-02,306.170013,70,2020-01-17,"call",225.58
2019-11-02,306.170013,85,2020-01-17,"call",196.17
2019-11-02,306.170013,90,2020-01-17,"call",211.54
2019-11-02,306.170013,95,2020-01-17,"call",187.94
2019-11-02,306.170013,100,2020-01-17,"call",201.5
2019-11-02,306.170013,105,2020-01-17,"call",173.88
2019-11-02,306.170013,110,2020-01-17,"call",186.02
2019-11-02,306.170013,120,2020-01-17,"call",181.25
2019-11-02,306.170013,130,2020-01-17,"call",168.6
2019-11-02,306.170013,135,2020-01-17,"call",115.01
2019-11-02,306.170013,140,2020-01-17,"call",164.32
2019-11-02,306.170013,145,2020-01-17,"call",135.3
2019-11-02,306.170013,150,2020-01-17,"call",151.5
2019-11-02,306.170013,155,2020-01-17,"call",146.5
2019-11-02,306.170013,160,2020-01-17,"call",142.25
2019-11-02,306.170013,165,2020-01-17,"call",130.95
2019-11-02,306.170013,170,2020-01-17,"call",131.48
2019-11-02,306.170013,175,2020-01-17,"call",120.29
2019-11-02,306.170013,180,2020-01-17,"call",121.53
2019-11-02,306.170013,185,2020-01-17,"call",116.15
2019-11-02,306.170013,190,2020-01-17,"call",113.4
2019-11-02,306.170013,195,2020-01-17,"call",94.8
2019-11-02,306.170013,197,2020-01-17,"call",72.56
2019-11-02,306.170013,198,2020-01-17,"call",85.1
2019-11-02,306.170013,199,2020-01-17,"call",67
2019-11-02,306.170013,200,2020-01-17,"call",100.2
2019-11-02,306.170013,201,2020-01-17,"call",97.64
2019-11-02,306.170013,202,2020-01-17,"call",91.92
2019-11-02,306.170013,203,2020-01-17,"call",96.77
2019-11-02,306.170013,204,2020-01-17,"call",89.63
2019-11-02,306.170013,205,2020-01-17,"call",87.01
2019-11-02,306.170013,206,2020-01-17,"call",86.61
2019-11-02,306.170013,208,2020-01-17,"call",85.85
2019-11-02,306.170013,210,2020-01-17,"call",91.53
2019-11-02,306.170013,211,2020-01-17,"call",85.5
2019-11-02,306.170013,212,2020-01-17,"call",84.4
2019-11-02,306.170013,213,2020-01-17,"call",81.75
2019-11-02,306.170013,214,2020-01-17,"call",71
2019-11-02,306.170013,215,2020-01-17,"call",83.45
2019-11-02,306.170013,216,2020-01-17,"call",81
2019-11-02,306.170013,217,2020-01-17,"call",38.5
2019-11-02,306.170013,218,2020-01-17,"call",48.13
2019-11-02,306.170013,220,2020-01-17,"call",84.54
2019-11-02,306.170013,221,2020-01-17,"call",73.35
2019-11-02,306.170013,222,2020-01-17,"call",55.44
2019-11-02,306.170013,224,2020-01-17,"call",70.2
2019-11-02,306.170013,225,2020-01-17,"call",69.31
2019-11-02,306.170013,226,2020-01-17,"call",52.38
2019-11-02,306.170013,227,2020-01-17,"call",59.54
2019-11-02,306.170013,228,2020-01-17,"call",63.35
2019-11-02,306.170013,229,2020-01-17,"call",77.4
2019-11-02,306.170013,230,2020-01-17,"call",76.46
2019-11-02,306.170013,231,2020-01-17,"call",75.58
2019-11-02,306.170013,232,2020-01-17,"call",60.32
2019-11-02,306.170013,233,2020-01-17,"call",59.4
2019-11-02,306.170013,234,2020-01-17,"call",70.96
2019-11-02,306.170013,235,2020-01-17,"call",68.67
2019-11-02,306.170013,236,2020-01-17,"call",55.58
2019-11-02,306.170013,237,2020-01-17,"call",67.2
2019-11-02,306.170013,238,2020-01-17,"call",67.02
2019-11-02,306.170013,239,2020-01-17,"call",60.65
2019-11-02,306.170013,240,2020-01-17,"call",63.51
2019-11-02,306.170013,241,2020-01-17,"call",60.23
2019-11-02,306.170013,242,2020-01-17,"call",51.51
2019-11-02,306.170013,243,2020-01-17,"call",52.67
2019-11-02,306.170013,244,2020-01-17,"call",57.83
2019-11-02,306.170013,245,2020-01-17,"call",61.15
2019-11-02,306.170013,246,2020-01-17,"call",54.8
2019-11-02,306.170013,247,2020-01-17,"call",49.48
2019-11-02,306.170013,248,2020-01-17,"call",52.52
2019-11-02,306.170013,249,2020-01-17,"call",51.95
2019-11-02,306.170013,250,2020-01-17,"call",56.45
2019-11-02,306.170013,251,2020-01-17,"call",49.88
2019-11-02,306.170013,252,2020-01-17,"call",48.74
2019-11-02,306.170013,253,2020-01-17,"call",47.84
2019-11-02,306.170013,254,2020-01-17,"call",50.88
2019-11-02,306.170013,255,2020-01-17,"call",50.05
2019-11-02,306.170013,256,2020-01-17,"call",50.05
2019-11-02,306.170013,257,2020-01-17,"call",44.57
2019-11-02,306.170013,258,2020-01-17,"call",43.55
2019-11-02,306.170013,259,2020-01-17,"call",46.32
2019-11-02,306.170013,260,2020-01-17,"call",46.97
2019-11-02,306.170013,261,2020-01-17,"call",43.9
2019-11-02,306.170013,262,2020-01-17,"call",44.7
2019-11-02,306.170013,263,2020-01-17,"call",41.01
2019-11-02,306.170013,264,2020-01-17,"call",42.55
2019-11-02,306.170013,265,2020-01-17,"call",42.18
2019-11-02,306.170013,266,2020-01-17,"call",41.13
2019-11-02,306.170013,267,2020-01-17,"call",39.9
2019-11-02,306.170013,268,2020-01-17,"call",39.31
2019-11-02,306.170013,269,2020-01-17,"call",35.31
2019-11-02,306.170013,270,2020-01-17,"call",37.5
2019-11-02,306.170013,271,2020-01-17,"call",36.49
2019-11-02,306.170013,272,2020-01-17,"call",35.46
2019-11-02,306.170013,273,2020-01-17,"call",34.36
2019-11-02,306.170013,274,2020-01-17,"call",33.54
2019-11-02,306.170013,275,2020-01-17,"call",32.6
2019-11-02,306.170013,276,2020-01-17,"call",29.22
2019-11-02,306.170013,277,2020-01-17,"call",30.73
2019-11-02,306.170013,278,2020-01-17,"call",29.93
2019-11-02,306.170013,279,2020-01-17,"call",28.87
2019-11-02,306.170013,280,2020-01-17,"call",27.92
2019-11-02,306.170013,281,2020-01-17,"call",26.57
2019-11-02,306.170013,282,2020-01-17,"call",26.08
2019-11-02,306.170013,283,2020-01-17,"call",22.62
2019-11-02,306.170013,284,2020-01-17,"call",24.28
2019-11-02,306.170013,285,2020-01-17,"call",23.37
2019-11-02,306.170013,286,2020-01-17,"call",22.58
2019-11-02,306.170013,287,2020-01-17,"call",21.4
2019-11-02,306.170013,288,2020-01-17,"call",20.59
2019-11-02,306.170013,289,2020-01-17,"call",19.73
2019-11-02,306.170013,290,2020-01-17,"call",19.08
2019-11-02,306.170013,291,2020-01-17,"call",17.99
2019-11-02,306.170013,292,2020-01-17,"call",17.37
2019-11-02,306.170013,293,2020-01-17,"call",16.2
2019-11-02,306.170013,294,2020-01-17,"call",15.63
2019-11-02,306.170013,295,2020-01-17,"call",14.9
2019-11-02,306.170013,296,2020-01-17,"call",14.13
2019-11-02,306.170013,297,2020-01-17,"call",13.26
2019-11-02,306.170013,298,2020-01-17,"call",12.47
2019-11-02,306.170013,299,2020-01-17,"call",11.46
2019-11-02,306.170013,300,2020-01-17,"call",10.9
2019-11-02,306.170013,301,2020-01-17,"call",10.07
2019-11-02,306.170013,302,2020-01-17,"call",9.49
2019-11-02,306.170013,303,2020-01-17,"call",8.73
2019-11-02,306.170013,304,2020-01-17,"call",8
2019-11-02,306.170013,305,2020-01-17,"call",7.36
2019-11-02,306.170013,306,2020-01-17,"call",6.73
2019-11-02,306.170013,307,2020-01-17,"call",6.1
2019-11-02,306.170013,308,2020-01-17,"call",5.37
2019-11-02,306.170013,309,2020-01-17,"call",4.77
2019-11-02,306.170013,310,2020-01-17,"call",4.48
2019-11-02,306.170013,311,2020-01-17,"call",3.94
2019-11-02,306.170013,312,2020-01-17,"call",3.43
2019-11-02,306.170013,313,2020-01-17,"call",2.99
2019-11-02,306.170013,314,2020-01-17,"call",2.57
2019-11-02,306.170013,315,2020-01-17,"call",2.32
2019-11-02,306.170013,316,2020-01-17,"call",2
2019-11-02,306.170013,317,2020-01-17,"call",1.75
2019-11-02,306.170013,318,2020-01-17,"call",1.51
2019-11-02,306.170013,319,2020-01-17,"call",1.3
2019-11-02,306.170013,320,2020-01-17,"call",1.13
2019-11-02,306.170013,321,2020-01-17,"call",0.95
2019-11-02,306.170013,322,2020-01-17,"call",0.8
2019-11-02,306.170013,323,2020-01-17,"call",0.67
2019-11-02,306.170013,324,2020-01-17,"call",0.63
2019-11-02,306.170013,325,2020-01-17,"call",0.55
2019-11-02,306.170013,330,2020-01-17,"call",0.29
2019-11-02,306.170013,335,2020-01-17,"call",0.15
2019-11-02,306.170013,340,2020-01-17,"call",0.1
2019-11-02,306.170013,345,2020-01-17,"call",0.06
2019-11-02,306.170013,350,2020-01-17,"call",0.04
2019-11-02,306.170013,355,2020-01-17,"call",0.02
2019-11-02,306.170013,360,2020-01-17,"call",0.02
2019-11-02,306.170013,365,2020-01-17,"call",0.01
2019-11-02,306.170013,370,2020-01-17,"call",0.01
2019-11-02,306.170013,375,2020-01-17,"call",0.01
2019-11-02,306.170013,380,2020-01-17,"call",0.01
2019-11-02,306.170013,385,2020-01-17,"call",0.04
2019-11-02,306.170013,390,2020-01-17,"call",0.01
2019-11-02,306.170013,400,2020-01-17,"call",0.01
2019-11-02,306.170013,410,2020-01-17,"call",0.01
2019-11-02,306.170013,420,2020-01-17,"call",0.02
2019-11-02,306.170013,430,2020-01-17,"call",0.01
2019-11-02,306.170013,50,2020-01-17,"put",0.01
2019-11-02,306.170013,60,2020-01-17,"put",0.01
2019-11-02,306.170013,70,2020-01-17,"put",0.01
2019-11-02,306.170013,80,2020-01-17,"put",0.02
2019-11-02,306.170013,85,2020-01-17,"put",0.01
2019-11-02,306.170013,90,2020-01-17,"put",0.01
2019-11-02,306.170013,95,2020-01-17,"put",0.01
2019-11-02,306.170013,100,2020-01-17,"put",0.01
2019-11-02,306.170013,105,2020-01-17,"put",0.01
2019-11-02,306.170013,110,2020-01-17,"put",0.01
2019-11-02,306.170013,115,2020-01-17,"put",0.01
2019-11-02,306.170013,120,2020-01-17,"put",0.01
2019-11-02,306.170013,125,2020-01-17,"put",0.01
2019-11-02,306.170013,130,2020-01-17,"put",0.01
2019-11-02,306.170013,135,2020-01-17,"put",0.01
2019-11-02,306.170013,140,2020-01-17,"put",0.02
2019-11-02,306.170013,145,2020-01-17,"put",0.02
2019-11-02,306.170013,150,2020-01-17,"put",0.01
2019-11-02,306.170013,155,2020-01-17,"put",0.03
2019-11-02,306.170013,160,2020-01-17,"put",0.02
2019-11-02,306.170013,165,2020-01-17,"put",0.04
2019-11-02,306.170013,170,2020-01-17,"put",0.04
2019-11-02,306.170013,175,2020-01-17,"put",0.05
2019-11-02,306.170013,180,2020-01-17,"put",0.04
2019-11-02,306.170013,185,2020-01-17,"put",0.05
2019-11-02,306.170013,190,2020-01-17,"put",0.06
2019-11-02,306.170013,191,2020-01-17,"put",0.06
2019-11-02,306.170013,192,2020-01-17,"put",0.06
2019-11-02,306.170013,193,2020-01-17,"put",0.06
2019-11-02,306.170013,194,2020-01-17,"put",0.06
2019-11-02,306.170013,195,2020-01-17,"put",0.06
2019-11-02,306.170013,196,2020-01-17,"put",0.07
2019-11-02,306.170013,197,2020-01-17,"put",0.07
2019-11-02,306.170013,198,2020-01-17,"put",0.07
2019-11-02,306.170013,199,2020-01-17,"put",0.07
2019-11-02,306.170013,200,2020-01-17,"put",0.07
2019-11-02,306.170013,201,2020-01-17,"put",0.1
2019-11-02,306.170013,202,2020-01-17,"put",0.21
2019-11-02,306.170013,203,2020-01-17,"put",0.13
2019-11-02,306.170013,204,2020-01-17,"put",0.12
2019-11-02,306.170013,205,2020-01-17,"put",0.09
2019-11-02,306.170013,206,2020-01-17,"put",0.2
2019-11-02,306.170013,207,2020-01-17,"put",0.17
2019-11-02,306.170013,208,2020-01-17,"put",0.1
2019-11-02,306.170013,209,2020-01-17,"put",0.1
2019-11-02,306.170013,210,2020-01-17,"put",0.1
2019-11-02,306.170013,211,2020-01-17,"put",0.13
2019-11-02,306.170013,212,2020-01-17,"put",0.12
2019-11-02,306.170013,213,2020-01-17,"put",0.17
2019-11-02,306.170013,214,2020-01-17,"put",0.14
2019-11-02,306.170013,215,2020-01-17,"put",0.12
2019-11-02,306.170013,216,2020-01-17,"put",0.17
2019-11-02,306.170013,217,2020-01-17,"put",0.13
2019-11-02,306.170013,218,2020-01-17,"put",0.25
2019-11-02,306.170013,219,2020-01-17,"put",0.14
2019-11-02,306.170013,220,2020-01-17,"put",0.14
2019-11-02,306.170013,221,2020-01-17,"put",0.15
2019-11-02,306.170013,222,2020-01-17,"put",0.26
2019-11-02,306.170013,223,2020-01-17,"put",0.24
2019-11-02,306.170013,224,2020-01-17,"put",0.22
2019-11-02,306.170013,225,2020-01-17,"put",0.18
2019-11-02,306.170013,226,2020-01-17,"put",0.18
2019-11-02,306.170013,227,2020-01-17,"put",0.23
2019-11-02,306.170013,228,2020-01-17,"put",0.19
2019-11-02,306.170013,229,2020-01-17,"put",0.27
2019-11-02,306.170013,230,2020-01-17,"put",0.2
2019-11-02,306.170013,231,2020-01-17,"put",0.27
2019-11-02,306.170013,232,2020-01-17,"put",0.24
2019-11-02,306.170013,233,2020-01-17,"put",0.3
2019-11-02,306.170013,234,2020-01-17,"put",0.32
2019-11-02,306.170013,235,2020-01-17,"put",0.25
2019-11-02,306.170013,236,2020-01-17,"put",0.34
2019-11-02,306.170013,237,2020-01-17,"put",0.35
2019-11-02,306.170013,238,2020-01-17,"put",0.28
2019-11-02,306.170013,239,2020-01-17,"put",0.31
2019-11-02,306.170013,240,2020-01-17,"put",0.31
2019-11-02,306.170013,241,2020-01-17,"put",0.43
2019-11-02,306.170013,242,2020-01-17,"put",0.46
2019-11-02,306.170013,243,2020-01-17,"put",0.49
2019-11-02,306.170013,244,2020-01-17,"put",0.35
2019-11-02,306.170013,245,2020-01-17,"put",0.39
2019-11-02,306.170013,246,2020-01-17,"put",0.42
2019-11-02,306.170013,247,2020-01-17,"put",0.43
2019-11-02,306.170013,248,2020-01-17,"put",0.44
2019-11-02,306.170013,249,2020-01-17,"put",0.46
2019-11-02,306.170013,250,2020-01-17,"put",0.47
2019-11-02,306.170013,251,2020-01-17,"put",0.5
2019-11-02,306.170013,252,2020-01-17,"put",0.55
2019-11-02,306.170013,253,2020-01-17,"put",0.54
2019-11-02,306.170013,254,2020-01-17,"put",0.59
2019-11-02,306.170013,255,2020-01-17,"put",0.59
2019-11-02,306.170013,256,2020-01-17,"put",0.62
2019-11-02,306.170013,257,2020-01-17,"put",0.64
2019-11-02,306.170013,258,2020-01-17,"put",0.68
2019-11-02,306.170013,259,2020-01-17,"put",0.71
2019-11-02,306.170013,260,2020-01-17,"put",0.74
2019-11-02,306.170013,261,2020-01-17,"put",0.78
2019-11-02,306.170013,262,2020-01-17,"put",0.81
2019-11-02,306.170013,263,2020-01-17,"put",0.85
2019-11-02,306.170013,264,2020-01-17,"put",1.24
2019-11-02,306.170013,265,2020-01-17,"put",0.93
2019-11-02,306.170013,266,2020-01-17,"put",0.99
2019-11-02,306.170013,267,2020-01-17,"put",1.07
2019-11-02,306.170013,268,2020-01-17,"put",1.11
2019-11-02,306.170013,269,2020-01-17,"put",1.17
2019-11-02,306.170013,270,2020-01-17,"put",1.17
2019-11-02,306.170013,271,2020-01-17,"put",1.26
2019-11-02,306.170013,272,2020-01-17,"put",1.3
2019-11-02,306.170013,273,2020-01-17,"put",1.41
2019-11-02,306.170013,274,2020-01-17,"put",1.44
2019-11-02,306.170013,275,2020-01-17,"put",1.48
2019-11-02,306.170013,276,2020-01-17,"put",1.58
2019-11-02,306.170013,277,2020-01-17,"put",1.66
2019-11-02,306.170013,278,2020-01-17,"put",1.75
2019-11-02,306.170013,279,2020-01-17,"put",1.83
2019-11-02,306.170013,280,2020-01-17,"put",1.9
2019-11-02,306.170013,281,2020-01-17,"put",2.02
2019-11-02,306.170013,282,2020-01-17,"put",2.14
2019-11-02,306.170013,283,2020-01-17,"put",2.22
2019-11-02,306.170013,284,2020-01-17,"put",2.33
2019-11-02,306.170013,285,2020-01-17,"put",2.43
2019-11-02,306.170013,286,2020-01-17,"put",2.51
2019-11-02,306.170013,287,2020-01-17,"put",2.72
2019-11-02,306.170013,288,2020-01-17,"put",2.85
2019-11-02,306.170013,289,2020-01-17,"put",2.97
2019-11-02,306.170013,290,2020-01-17,"put",3.11
2019-11-02,306.170013,291,2020-01-17,"put",3.29
2019-11-02,306.170013,292,2020-01-17,"put",3.4
2019-11-02,306.170013,293,2020-01-17,"put",3.56
2019-11-02,306.170013,294,2020-01-17,"put",3.77
2019-11-02,306.170013,295,2020-01-17,"put",3.92
2019-11-02,306.170013,296,2020-01-17,"put",4.18
2019-11-02,306.170013,297,2020-01-17,"put",4.33
2019-11-02,306.170013,298,2020-01-17,"put",4.57
2019-11-02,306.170013,299,2020-01-17,"put",4.74
2019-11-02,306.170013,300,2020-01-17,"put",5.01
2019-11-02,306.170013,301,2020-01-17,"put",5.26
2019-11-02,306.170013,302,2020-01-17,"put",5.57
2019-11-02,306.170013,303,2020-01-17,"put",5.83
2019-11-02,306.170013,304,2020-01-17,"put",6.16
2019-11-02,306.170013,305,2020-01-17,"put",6.62
2019-11-02,306.170013,306,2020-01-17,"put",6.94
2019-11-02,306.170013,307,2020-01-17,"put",7.36
2019-11-02,306.170013,308,2020-01-17,"put",7.86
2019-11-02,306.170013,309,2020-01-17,"put",8.25
2019-11-02,306.170013,310,2020-01-17,"put",8.68
2019-11-02,306.170013,311,2020-01-17,"put",9.43
2019-11-02,306.170013,312,2020-01-17,"put",10.01
2019-11-02,306.170013,313,2020-01-17,"put",10.63
2019-11-02,306.170013,314,2020-01-17,"put",11.4
2019-11-02,306.170013,315,2020-01-17,"put",11.7
2019-11-02,306.170013,316,2020-01-17,"put",13.4
2019-11-02,306.170013,317,2020-01-17,"put",13.57
2019-11-02,306.170013,318,2020-01-17,"put",14.45
2019-11-02,306.170013,319,2020-01-17,"put",16.85
2019-11-02,306.170013,320,2020-01-17,"put",15.92
2019-11-02,306.170013,321,2020-01-17,"put",16.49
2019-11-02,306.170013,322,2020-01-17,"put",20.32
2019-11-02,306.170013,323,2020-01-17,"put",24.1
2019-11-02,306.170013,325,2020-01-17,"put",20.5
2019-11-02,306.170013,330,2020-01-17,"put",25.2
2019-11-02,306.170013,335,2020-01-17,"put",30
2019-11-02,306.170013,340,2020-01-17,"put",35.32
2019-11-02,306.170013,345,2020-01-17,"put",43.52
2019-11-02,306.170013,350,2020-01-17,"put",48.25
2019-11-02,306.170013,355,2020-01-17,"put",53.72
2019-11-02,306.170013,360,2020-01-17,"put",54.87
2019-11-02,306.170013,365,2020-01-17,"put",63.41
2019-11-02,306.170013,370,2020-01-17,"put",67.5
2019-11-02,306.170013,375,2020-01-17,"put",73.72
2019-11-02,306.170013,380,2020-01-17,"put",81.82
2019-11-02,306.170013,385,2020-01-17,"put",93.22
2019-11-02,306.170013,390,2020-01-17,"put",106.46
2019-11-02,306.170013,400,2020-01-17,"put",99.5
2019-11-02,306.170013,410,2020-01-17,"put",117.65
2019-11-02,306.170013,420,2020-01-17,"put",120.58
2019-11-02,306.170013,430,2020-01-17,"put",130.11
2019-11-02,306.170013,140,2020-02-21,"call",163.04
2019-11-02,306.170013,185,2020-02-21,"call",114.97
2019-11-02,306.170013,190,2020-02-21,"call",112.47
2019-11-02,306.170013,195,2020-02-21,"call",105.3
2019-11-02,306.170013,200,2020-02-21,"call",100.46
2019-11-02,306.170013,215,2020-02-21,"call",85.81
2019-11-02,306.170013,220,2020-02-21,"call",86.16
2019-11-02,306.170013,225,2020-02-21,"call",81.22
2019-11-02,306.170013,230,2020-02-21,"call",76.31
2019-11-02,306.170013,235,2020-02-21,"call",69.43
2019-11-02,306.170013,240,2020-02-21,"call",64.6
2019-11-02,306.170013,245,2020-02-21,"call",59.65
2019-11-02,306.170013,250,2020-02-21,"call",54.82
2019-11-02,306.170013,255,2020-02-21,"call",50.23
2019-11-02,306.170013,260,2020-02-21,"call",46
2019-11-02,306.170013,265,2020-02-21,"call",37.79
2019-11-02,306.170013,268,2020-02-21,"call",28.25
2019-11-02,306.170013,270,2020-02-21,"call",35.86
2019-11-02,306.170013,271,2020-02-21,"call",35.62
2019-11-02,306.170013,273,2020-02-21,"call",33.06
2019-11-02,306.170013,274,2020-02-21,"call",32.74
2019-11-02,306.170013,275,2020-02-21,"call",31.29
2019-11-02,306.170013,276,2020-02-21,"call",24.43
2019-11-02,306.170013,277,2020-02-21,"call",31.85
2019-11-02,306.170013,278,2020-02-21,"call",30.45
2019-11-02,306.170013,279,2020-02-21,"call",27.36
2019-11-02,306.170013,280,2020-02-21,"call",28.98
2019-11-02,306.170013,281,2020-02-21,"call",27.84
2019-11-02,306.170013,282,2020-02-21,"call",25.07
2019-11-02,306.170013,283,2020-02-21,"call",24.6
2019-11-02,306.170013,284,2020-02-21,"call",25.52
2019-11-02,306.170013,285,2020-02-21,"call",22.32
2019-11-02,306.170013,286,2020-02-21,"call",22.08
2019-11-02,306.170013,287,2020-02-21,"call",20.68
2019-11-02,306.170013,288,2020-02-21,"call",19.53
2019-11-02,306.170013,289,2020-02-21,"call",19.16
2019-11-02,306.170013,290,2020-02-21,"call",20.46
2019-11-02,306.170013,291,2020-02-21,"call",19.86
2019-11-02,306.170013,292,2020-02-21,"call",18.75
2019-11-02,306.170013,293,2020-02-21,"call",18.26
2019-11-02,306.170013,294,2020-02-21,"call",17.5
2019-11-02,306.170013,295,2020-02-21,"call",16.71
2019-11-02,306.170013,296,2020-02-21,"call",15.86
2019-11-02,306.170013,297,2020-02-21,"call",15.17
2019-11-02,306.170013,298,2020-02-21,"call",14.42
2019-11-02,306.170013,299,2020-02-21,"call",13.64
2019-11-02,306.170013,300,2020-02-21,"call",13.1
2019-11-02,306.170013,301,2020-02-21,"call",12.13
2019-11-02,306.170013,302,2020-02-21,"call",11.67
2019-11-02,306.170013,303,2020-02-21,"call",10.94
2019-11-02,306.170013,304,2020-02-21,"call",10.26
2019-11-02,306.170013,305,2020-02-21,"call",9.62
2019-11-02,306.170013,306,2020-02-21,"call",8.9
2019-11-02,306.170013,307,2020-02-21,"call",8.21
2019-11-02,306.170013,308,2020-02-21,"call",7.63
2019-11-02,306.170013,309,2020-02-21,"call",7.03
2019-11-02,306.170013,310,2020-02-21,"call",6.54
2019-11-02,306.170013,311,2020-02-21,"call",5.95
2019-11-02,306.170013,312,2020-02-21,"call",5.45
2019-11-02,306.170013,313,2020-02-21,"call",4.96
2019-11-02,306.170013,314,2020-02-21,"call",4.49
2019-11-02,306.170013,315,2020-02-21,"call",4.18
2019-11-02,306.170013,316,2020-02-21,"call",3.71
2019-11-02,306.170013,317,2020-02-21,"call",3.3
2019-11-02,306.170013,318,2020-02-21,"call",2.93
2019-11-02,306.170013,319,2020-02-21,"call",2.58
2019-11-02,306.170013,320,2020-02-21,"call",2.39
2019-11-02,306.170013,321,2020-02-21,"call",1.64
2019-11-02,306.170013,322,2020-02-21,"call",1.88
2019-11-02,306.170013,325,2020-02-21,"call",1.22
2019-11-02,306.170013,330,2020-02-21,"call",0.74
2019-11-02,306.170013,335,2020-02-21,"call",0.44
2019-11-02,306.170013,340,2020-02-21,"call",0.22
2019-11-02,306.170013,350,2020-02-21,"call",0.13
2019-11-02,306.170013,360,2020-02-21,"call",0.06
2019-11-02,306.170013,370,2020-02-21,"call",0.03
2019-11-02,306.170013,380,2020-02-21,"call",0.02
2019-11-02,306.170013,390,2020-02-21,"call",0.01
2019-11-02,306.170013,400,2020-02-21,"call",0.01
2019-11-02,306.170013,410,2020-02-21,"call",0.01
2019-11-02,306.170013,420,2020-02-21,"call",0.01
2019-11-02,306.170013,100,2020-02-21,"put",0.01
2019-11-02,306.170013,110,2020-02-21,"put",0.01
2019-11-02,306.170013,120,2020-02-21,"put",0.01
2019-11-02,306.170013,130,2020-02-21,"put",0.02
2019-11-02,306.170013,140,2020-02-21,"put",0.01
2019-11-02,306.170013,150,2020-02-21,"put",0.03
2019-11-02,306.170013,160,2020-02-21,"put",0.04
2019-11-02,306.170013,170,2020-02-21,"put",0.04
2019-11-02,306.170013,175,2020-02-21,"put",0.06
2019-11-02,306.170013,180,2020-02-21,"put",0.08
2019-11-02,306.170013,185,2020-02-21,"put",0.1
2019-11-02,306.170013,190,2020-02-21,"put",0.13
2019-11-02,306.170013,195,2020-02-21,"put",0.13
2019-11-02,306.170013,200,2020-02-21,"put",0.15
2019-11-02,306.170013,205,2020-02-21,"put",0.21
2019-11-02,306.170013,210,2020-02-21,"put",0.2
2019-11-02,306.170013,215,2020-02-21,"put",0.25
2019-11-02,306.170013,220,2020-02-21,"put",0.29
2019-11-02,306.170013,225,2020-02-21,"put",0.35
2019-11-02,306.170013,230,2020-02-21,"put",0.42
2019-11-02,306.170013,235,2020-02-21,"put",0.53
2019-11-02,306.170013,240,2020-02-21,"put",0.64
2019-11-02,306.170013,245,2020-02-21,"put",0.79
2019-11-02,306.170013,250,2020-02-21,"put",0.94
2019-11-02,306.170013,255,2020-02-21,"put",1.18
2019-11-02,306.170013,260,2020-02-21,"put",1.43
2019-11-02,306.170013,265,2020-02-21,"put",1.8
2019-11-02,306.170013,268,2020-02-21,"put",2
2019-11-02,306.170013,269,2020-02-21,"put",2.11
2019-11-02,306.170013,270,2020-02-21,"put",2.11
2019-11-02,306.170013,271,2020-02-21,"put",2.23
2019-11-02,306.170013,272,2020-02-21,"put",2.91
2019-11-02,306.170013,273,2020-02-21,"put",2.41
2019-11-02,306.170013,274,2020-02-21,"put",2.52
2019-11-02,306.170013,275,2020-02-21,"put",2.58
2019-11-02,306.170013,276,2020-02-21,"put",2.71
2019-11-02,306.170013,277,2020-02-21,"put",2.88
2019-11-02,306.170013,278,2020-02-21,"put",3.46
2019-11-02,306.170013,279,2020-02-21,"put",3.23
2019-11-02,306.170013,280,2020-02-21,"put",3.14
2019-11-02,306.170013,281,2020-02-21,"put",4.11
2019-11-02,306.170013,282,2020-02-21,"put",3.43
2019-11-02,306.170013,283,2020-02-21,"put",3.56
2019-11-02,306.170013,284,2020-02-21,"put",3.77
2019-11-02,306.170013,285,2020-02-21,"put",3.87
2019-11-02,306.170013,286,2020-02-21,"put",4.06
2019-11-02,306.170013,287,2020-02-21,"put",4.15
2019-11-02,306.170013,288,2020-02-21,"put",4.4
2019-11-02,306.170013,289,2020-02-21,"put",4.56
2019-11-02,306.170013,290,2020-02-21,"put",4.65
2019-11-02,306.170013,291,2020-02-21,"put",4.91
2019-11-02,306.170013,292,2020-02-21,"put",5.17
2019-11-02,306.170013,293,2020-02-21,"put",5.25
2019-11-02,306.170013,294,2020-02-21,"put",5.41
2019-11-02,306.170013,295,2020-02-21,"put",5.74
2019-11-02,306.170013,296,2020-02-21,"put",6.01
2019-11-02,306.170013,297,2020-02-21,"put",6.22
2019-11-02,306.170013,298,2020-02-21,"put",6.41
2019-11-02,306.170013,299,2020-02-21,"put",6.66
2019-11-02,306.170013,300,2020-02-21,"put",6.87
2019-11-02,306.170013,301,2020-02-21,"put",7.23
2019-11-02,306.170013,302,2020-02-21,"put",7.49
